,day,hour_starting,period,month,rate,units
7088,wed,8,base,oct_dec,183.4464,2018$/MWh
7089,wed,9,base,oct_dec,183.4464,2018$/MWh
7090,wed,10,low,oct_dec,206.0448,2018$/MWh
7091,wed,11,low,oct_dec,206.0448,2018$/MWh
7092,wed,12,low,oct_dec,206.0448,2018$/MWh
7093,wed,13,high,oct_dec,206.0448,2018$/MWh
7094,wed,14,high,oct_dec,206.0448,2018$/MWh
7095,wed,15,high,oct_dec,206.0448,2018$/MWh
7096,wed,16,high,oct_dec,206.0448,2018$/MWh
7097,wed,17,low,oct_dec,206.0448,2018$/MWh
7098,wed,18,low,oct_dec,206.0448,2018$/MWh
7099,wed,19,low,oct_dec,206.0448,2018$/MWh
7100,wed,20,base,oct_dec,183.4464,2018$/MWh
7101,wed,21,base,oct_dec,183.4464,2018$/MWh
7102,wed,22,base,oct_dec,183.4464,2018$/MWh
7103,wed,23,base,oct_dec,183.4464,2018$/MWh
7104,thurs,0,base,oct_dec,183.4464,2018$/MWh
7105,thurs,1,base,oct_dec,183.4464,2018$/MWh
7106,thurs,2,base,oct_dec,183.4464,2018$/MWh
7107,thurs,3,base,oct_dec,183.4464,2018$/MWh
7108,thurs,4,base,oct_dec,183.4464,2018$/MWh
7109,thurs,5,base,oct_dec,183.4464,2018$/MWh
7110,thurs,6,base,oct_dec,183.4464,2018$/MWh
7111,thurs,7,base,oct_dec,183.4464,2018$/MWh
7112,thurs,8,base,oct_dec,183.4464,2018$/MWh
7113,thurs,9,base,oct_dec,183.4464,2018$/MWh
7114,thurs,10,low,oct_dec,206.0448,2018$/MWh
7115,thurs,11,low,oct_dec,206.0448,2018$/MWh
7116,thurs,12,low,oct_dec,206.0448,2018$/MWh
7117,thurs,13,high,oct_dec,206.0448,2018$/MWh
7118,thurs,14,high,oct_dec,206.0448,2018$/MWh
7119,thurs,15,high,oct_dec,206.0448,2018$/MWh
7120,thurs,16,high,oct_dec,206.0448,2018$/MWh
7121,thurs,17,low,oct_dec,206.0448,2018$/MWh
7122,thurs,18,low,oct_dec,206.0448,2018$/MWh
7123,thurs,19,low,oct_dec,206.0448,2018$/MWh
7124,thurs,20,base,oct_dec,183.4464,2018$/MWh
7125,thurs,21,base,oct_dec,183.4464,2018$/MWh
7126,thurs,22,base,oct_dec,183.4464,2018$/MWh
7127,thurs,23,base,oct_dec,183.4464,2018$/MWh
7128,fri,0,base,oct_dec,183.4464,2018$/MWh
7129,fri,1,base,oct_dec,183.4464,2018$/MWh
7130,fri,2,base,oct_dec,183.4464,2018$/MWh
7131,fri,3,base,oct_dec,183.4464,2018$/MWh
7132,fri,4,base,oct_dec,183.4464,2018$/MWh
7133,fri,5,base,oct_dec,183.4464,2018$/MWh
7134,fri,6,base,oct_dec,183.4464,2018$/MWh
7135,fri,7,base,oct_dec,183.4464,2018$/MWh
7136,fri,8,base,oct_dec,183.4464,2018$/MWh
7137,fri,9,base,oct_dec,183.4464,2018$/MWh
7138,fri,10,low,oct_dec,206.0448,2018$/MWh
7139,fri,11,low,oct_dec,206.0448,2018$/MWh
7140,fri,12,low,oct_dec,206.0448,2018$/MWh
7141,fri,13,high,oct_dec,206.0448,2018$/MWh
7142,fri,14,high,oct_dec,206.0448,2018$/MWh
7143,fri,15,high,oct_dec,206.0448,2018$/MWh
7144,fri,16,high,oct_dec,206.0448,2018$/MWh
7145,fri,17,low,oct_dec,206.0448,2018$/MWh
7146,fri,18,low,oct_dec,206.0448,2018$/MWh
7147,fri,19,low,oct_dec,206.0448,2018$/MWh
7148,fri,20,base,oct_dec,183.4464,2018$/MWh
7149,fri,21,base,oct_dec,183.4464,2018$/MWh
7150,fri,22,base,oct_dec,183.4464,2018$/MWh
7151,fri,23,base,oct_dec,183.4464,2018$/MWh
7152,sat,0,base,oct_dec,183.4464,2018$/MWh
7153,sat,1,base,oct_dec,183.4464,2018$/MWh
7154,sat,2,base,oct_dec,183.4464,2018$/MWh
7155,sat,3,base,oct_dec,183.4464,2018$/MWh
7156,sat,4,base,oct_dec,183.4464,2018$/MWh
7157,sat,5,base,oct_dec,183.4464,2018$/MWh
7158,sat,6,base,oct_dec,183.4464,2018$/MWh
7159,sat,7,base,oct_dec,183.4464,2018$/MWh
7160,sat,8,base,oct_dec,183.4464,2018$/MWh
7161,sat,9,base,oct_dec,183.4464,2018$/MWh
7162,sat,10,base,oct_dec,183.4464,2018$/MWh
7163,sat,11,base,oct_dec,183.4464,2018$/MWh
7164,sat,12,base,oct_dec,183.4464,2018$/MWh
7165,sat,13,base,oct_dec,183.4464,2018$/MWh
7166,sat,14,base,oct_dec,183.4464,2018$/MWh
7167,sat,15,base,oct_dec,183.4464,2018$/MWh
7168,sat,16,base,oct_dec,183.4464,2018$/MWh
7169,sat,17,base,oct_dec,183.4464,2018$/MWh
7170,sat,18,base,oct_dec,183.4464,2018$/MWh
7171,sat,19,base,oct_dec,183.4464,2018$/MWh
7172,sat,20,base,oct_dec,183.4464,2018$/MWh
7173,sat,21,base,oct_dec,183.4464,2018$/MWh
7174,sat,22,base,oct_dec,183.4464,2018$/MWh
7175,sat,23,base,oct_dec,183.4464,2018$/MWh
7176,sun,0,base,oct_dec,183.4464,2018$/MWh
7177,sun,1,base,oct_dec,183.4464,2018$/MWh
7178,sun,2,base,oct_dec,183.4464,2018$/MWh
7179,sun,3,base,oct_dec,183.4464,2018$/MWh
7180,sun,4,base,oct_dec,183.4464,2018$/MWh
7181,sun,5,base,oct_dec,183.4464,2018$/MWh
7182,sun,6,base,oct_dec,183.4464,2018$/MWh
7183,sun,7,base,oct_dec,183.4464,2018$/MWh
7184,sun,8,base,oct_dec,183.4464,2018$/MWh
7185,sun,9,base,oct_dec,183.4464,2018$/MWh
7186,sun,10,base,oct_dec,183.4464,2018$/MWh
7187,sun,11,base,oct_dec,183.4464,2018$/MWh
7188,sun,12,base,oct_dec,183.4464,2018$/MWh
7189,sun,13,base,oct_dec,183.4464,2018$/MWh
7190,sun,14,base,oct_dec,183.4464,2018$/MWh
7191,sun,15,base,oct_dec,183.4464,2018$/MWh
7192,sun,16,base,oct_dec,183.4464,2018$/MWh
7193,sun,17,base,oct_dec,183.4464,2018$/MWh
7194,sun,18,base,oct_dec,183.4464,2018$/MWh
7195,sun,19,base,oct_dec,183.4464,2018$/MWh
7196,sun,20,base,oct_dec,183.4464,2018$/MWh
7197,sun,21,base,oct_dec,183.4464,2018$/MWh
7198,sun,22,base,oct_dec,183.4464,2018$/MWh
7199,sun,23,base,oct_dec,183.4464,2018$/MWh
7200,mon,0,base,oct_dec,183.4464,2018$/MWh
7201,mon,1,base,oct_dec,183.4464,2018$/MWh
7202,mon,2,base,oct_dec,183.4464,2018$/MWh
7203,mon,3,base,oct_dec,183.4464,2018$/MWh
7204,mon,4,base,oct_dec,183.4464,2018$/MWh
7205,mon,5,base,oct_dec,183.4464,2018$/MWh
7206,mon,6,base,oct_dec,183.4464,2018$/MWh
7207,mon,7,base,oct_dec,183.4464,2018$/MWh
7208,mon,8,base,oct_dec,183.4464,2018$/MWh
7209,mon,9,base,oct_dec,183.4464,2018$/MWh
7210,mon,10,low,oct_dec,206.0448,2018$/MWh
7211,mon,11,low,oct_dec,206.0448,2018$/MWh
7212,mon,12,low,oct_dec,206.0448,2018$/MWh
7213,mon,13,high,oct_dec,206.0448,2018$/MWh
7214,mon,14,high,oct_dec,206.0448,2018$/MWh
7215,mon,15,high,oct_dec,206.0448,2018$/MWh
7216,mon,16,high,oct_dec,206.0448,2018$/MWh
7217,mon,17,low,oct_dec,206.0448,2018$/MWh
7218,mon,18,low,oct_dec,206.0448,2018$/MWh
7219,mon,19,low,oct_dec,206.0448,2018$/MWh
7220,mon,20,base,oct_dec,183.4464,2018$/MWh
7221,mon,21,base,oct_dec,183.4464,2018$/MWh
7222,mon,22,base,oct_dec,183.4464,2018$/MWh
7223,mon,23,base,oct_dec,183.4464,2018$/MWh
7224,tues,0,base,oct_dec,183.4464,2018$/MWh
7225,tues,1,base,oct_dec,183.4464,2018$/MWh
7226,tues,2,base,oct_dec,183.4464,2018$/MWh
7227,tues,3,base,oct_dec,183.4464,2018$/MWh
7228,tues,4,base,oct_dec,183.4464,2018$/MWh
7229,tues,5,base,oct_dec,183.4464,2018$/MWh
7230,tues,6,base,oct_dec,183.4464,2018$/MWh
7231,tues,7,base,oct_dec,183.4464,2018$/MWh
7232,tues,8,base,oct_dec,183.4464,2018$/MWh
7233,tues,9,base,oct_dec,183.4464,2018$/MWh
7234,tues,10,low,oct_dec,206.0448,2018$/MWh
7235,tues,11,low,oct_dec,206.0448,2018$/MWh
7236,tues,12,low,oct_dec,206.0448,2018$/MWh
7237,tues,13,high,oct_dec,206.0448,2018$/MWh
7238,tues,14,high,oct_dec,206.0448,2018$/MWh
7239,tues,15,high,oct_dec,206.0448,2018$/MWh
7240,tues,16,high,oct_dec,206.0448,2018$/MWh
7241,tues,17,low,oct_dec,206.0448,2018$/MWh
7242,tues,18,low,oct_dec,206.0448,2018$/MWh
7243,tues,19,low,oct_dec,206.0448,2018$/MWh
7244,tues,20,base,oct_dec,183.4464,2018$/MWh
7245,tues,21,base,oct_dec,183.4464,2018$/MWh
7246,tues,22,base,oct_dec,183.4464,2018$/MWh
7247,tues,23,base,oct_dec,183.4464,2018$/MWh
7248,wed,0,base,oct_dec,183.4464,2018$/MWh
7249,wed,1,base,oct_dec,183.4464,2018$/MWh
7250,wed,2,base,oct_dec,183.4464,2018$/MWh
7251,wed,3,base,oct_dec,183.4464,2018$/MWh
7252,wed,4,base,oct_dec,183.4464,2018$/MWh
7253,wed,5,base,oct_dec,183.4464,2018$/MWh
7254,wed,6,base,oct_dec,183.4464,2018$/MWh
7255,wed,7,base,oct_dec,183.4464,2018$/MWh
7256,wed,8,base,oct_dec,183.4464,2018$/MWh
7257,wed,9,base,oct_dec,183.4464,2018$/MWh
7258,wed,10,low,oct_dec,206.0448,2018$/MWh
7259,wed,11,low,oct_dec,206.0448,2018$/MWh
7260,wed,12,low,oct_dec,206.0448,2018$/MWh
7261,wed,13,high,oct_dec,206.0448,2018$/MWh
7262,wed,14,high,oct_dec,206.0448,2018$/MWh
7263,wed,15,high,oct_dec,206.0448,2018$/MWh
7264,wed,16,high,oct_dec,206.0448,2018$/MWh
7265,wed,17,low,oct_dec,206.0448,2018$/MWh
7266,wed,18,low,oct_dec,206.0448,2018$/MWh
7267,wed,19,low,oct_dec,206.0448,2018$/MWh
7268,wed,20,base,oct_dec,183.4464,2018$/MWh
7269,wed,21,base,oct_dec,183.4464,2018$/MWh
7270,wed,22,base,oct_dec,183.4464,2018$/MWh
7271,wed,23,base,oct_dec,183.4464,2018$/MWh
7272,thurs,0,base,oct_dec,183.4464,2018$/MWh
7273,thurs,1,base,oct_dec,183.4464,2018$/MWh
7274,thurs,2,base,oct_dec,183.4464,2018$/MWh
7275,thurs,3,base,oct_dec,183.4464,2018$/MWh
7276,thurs,4,base,oct_dec,183.4464,2018$/MWh
7277,thurs,5,base,oct_dec,183.4464,2018$/MWh
7278,thurs,6,base,oct_dec,183.4464,2018$/MWh
7279,thurs,7,base,oct_dec,183.4464,2018$/MWh
7280,thurs,8,base,oct_dec,183.4464,2018$/MWh
7281,thurs,9,base,oct_dec,183.4464,2018$/MWh
7282,thurs,10,low,oct_dec,206.0448,2018$/MWh
7283,thurs,11,low,oct_dec,206.0448,2018$/MWh
7284,thurs,12,low,oct_dec,206.0448,2018$/MWh
7285,thurs,13,high,oct_dec,206.0448,2018$/MWh
7286,thurs,14,high,oct_dec,206.0448,2018$/MWh
7287,thurs,15,high,oct_dec,206.0448,2018$/MWh
7288,thurs,16,high,oct_dec,206.0448,2018$/MWh
7289,thurs,17,low,oct_dec,206.0448,2018$/MWh
7290,thurs,18,low,oct_dec,206.0448,2018$/MWh
7291,thurs,19,low,oct_dec,206.0448,2018$/MWh
7292,thurs,20,base,oct_dec,183.4464,2018$/MWh
7293,thurs,21,base,oct_dec,183.4464,2018$/MWh
7294,thurs,22,base,oct_dec,183.4464,2018$/MWh
7295,thurs,23,base,oct_dec,183.4464,2018$/MWh
7296,fri,0,base,oct_dec,183.4464,2018$/MWh
7297,fri,1,base,oct_dec,183.4464,2018$/MWh
7298,fri,2,base,oct_dec,183.4464,2018$/MWh
7299,fri,3,base,oct_dec,183.4464,2018$/MWh
7300,fri,4,base,oct_dec,183.4464,2018$/MWh
7301,fri,5,base,oct_dec,183.4464,2018$/MWh
7302,fri,6,base,oct_dec,183.4464,2018$/MWh
7303,fri,7,base,oct_dec,183.4464,2018$/MWh
7304,fri,8,base,oct_dec,183.4464,2018$/MWh
7305,fri,9,base,oct_dec,183.4464,2018$/MWh
7306,fri,10,low,oct_dec,206.0448,2018$/MWh
7307,fri,11,low,oct_dec,206.0448,2018$/MWh
7308,fri,12,low,oct_dec,206.0448,2018$/MWh
7309,fri,13,high,oct_dec,206.0448,2018$/MWh
7310,fri,14,high,oct_dec,206.0448,2018$/MWh
7311,fri,15,high,oct_dec,206.0448,2018$/MWh
7312,fri,16,high,oct_dec,206.0448,2018$/MWh
7313,fri,17,low,oct_dec,206.0448,2018$/MWh
7314,fri,18,low,oct_dec,206.0448,2018$/MWh
7315,fri,19,low,oct_dec,206.0448,2018$/MWh
7316,fri,20,base,oct_dec,183.4464,2018$/MWh
7317,fri,21,base,oct_dec,183.4464,2018$/MWh
7318,fri,22,base,oct_dec,183.4464,2018$/MWh
7319,fri,23,base,oct_dec,183.4464,2018$/MWh
7320,sat,0,base,oct_dec,183.4464,2018$/MWh
7321,sat,1,base,oct_dec,183.4464,2018$/MWh
7322,sat,2,base,oct_dec,183.4464,2018$/MWh
7323,sat,3,base,oct_dec,183.4464,2018$/MWh
7324,sat,4,base,oct_dec,183.4464,2018$/MWh
7325,sat,5,base,oct_dec,183.4464,2018$/MWh
7326,sat,6,base,oct_dec,183.4464,2018$/MWh
7327,sat,7,base,oct_dec,183.4464,2018$/MWh
7328,sat,8,base,oct_dec,183.4464,2018$/MWh
7329,sat,9,base,oct_dec,183.4464,2018$/MWh
7330,sat,10,base,oct_dec,183.4464,2018$/MWh
7331,sat,11,base,oct_dec,183.4464,2018$/MWh
7332,sat,12,base,oct_dec,183.4464,2018$/MWh
7333,sat,13,base,oct_dec,183.4464,2018$/MWh
7334,sat,14,base,oct_dec,183.4464,2018$/MWh
7335,sat,15,base,oct_dec,183.4464,2018$/MWh
7336,sat,16,base,oct_dec,183.4464,2018$/MWh
7337,sat,17,base,oct_dec,183.4464,2018$/MWh
7338,sat,18,base,oct_dec,183.4464,2018$/MWh
7339,sat,19,base,oct_dec,183.4464,2018$/MWh
7340,sat,20,base,oct_dec,183.4464,2018$/MWh
7341,sat,21,base,oct_dec,183.4464,2018$/MWh
7342,sat,22,base,oct_dec,183.4464,2018$/MWh
7343,sat,23,base,oct_dec,183.4464,2018$/MWh
7344,sun,0,base,oct_dec,183.4464,2018$/MWh
7345,sun,1,base,oct_dec,183.4464,2018$/MWh
7346,sun,2,base,oct_dec,183.4464,2018$/MWh
7347,sun,3,base,oct_dec,183.4464,2018$/MWh
7348,sun,4,base,oct_dec,183.4464,2018$/MWh
7349,sun,5,base,oct_dec,183.4464,2018$/MWh
7350,sun,6,base,oct_dec,183.4464,2018$/MWh
7351,sun,7,base,oct_dec,183.4464,2018$/MWh
7352,sun,8,base,oct_dec,183.4464,2018$/MWh
7353,sun,9,base,oct_dec,183.4464,2018$/MWh
7354,sun,10,base,oct_dec,183.4464,2018$/MWh
7355,sun,11,base,oct_dec,183.4464,2018$/MWh
7356,sun,12,base,oct_dec,183.4464,2018$/MWh
7357,sun,13,base,oct_dec,183.4464,2018$/MWh
7358,sun,14,base,oct_dec,183.4464,2018$/MWh
7359,sun,15,base,oct_dec,183.4464,2018$/MWh
7360,sun,16,base,oct_dec,183.4464,2018$/MWh
7361,sun,17,base,oct_dec,183.4464,2018$/MWh
7362,sun,18,base,oct_dec,183.4464,2018$/MWh
7363,sun,19,base,oct_dec,183.4464,2018$/MWh
7364,sun,20,base,oct_dec,183.4464,2018$/MWh
7365,sun,21,base,oct_dec,183.4464,2018$/MWh
7366,sun,22,base,oct_dec,183.4464,2018$/MWh
7367,sun,23,base,oct_dec,183.4464,2018$/MWh
7368,mon,0,base,oct_dec,183.4464,2018$/MWh
7369,mon,1,base,oct_dec,183.4464,2018$/MWh
7370,mon,2,base,oct_dec,183.4464,2018$/MWh
7371,mon,3,base,oct_dec,183.4464,2018$/MWh
7372,mon,4,base,oct_dec,183.4464,2018$/MWh
7373,mon,5,base,oct_dec,183.4464,2018$/MWh
7374,mon,6,base,oct_dec,183.4464,2018$/MWh
7375,mon,7,base,oct_dec,183.4464,2018$/MWh
7376,mon,8,base,oct_dec,183.4464,2018$/MWh
7377,mon,9,base,oct_dec,183.4464,2018$/MWh
7378,mon,10,low,oct_dec,206.0448,2018$/MWh
7379,mon,11,low,oct_dec,206.0448,2018$/MWh
7380,mon,12,low,oct_dec,206.0448,2018$/MWh
7381,mon,13,high,oct_dec,206.0448,2018$/MWh
7382,mon,14,high,oct_dec,206.0448,2018$/MWh
7383,mon,15,high,oct_dec,206.0448,2018$/MWh
7384,mon,16,high,oct_dec,206.0448,2018$/MWh
7385,mon,17,low,oct_dec,206.0448,2018$/MWh
7386,mon,18,low,oct_dec,206.0448,2018$/MWh
7387,mon,19,low,oct_dec,206.0448,2018$/MWh
7388,mon,20,base,oct_dec,183.4464,2018$/MWh
7389,mon,21,base,oct_dec,183.4464,2018$/MWh
7390,mon,22,base,oct_dec,183.4464,2018$/MWh
7391,mon,23,base,oct_dec,183.4464,2018$/MWh
7392,tues,0,base,oct_dec,183.4464,2018$/MWh
7393,tues,1,base,oct_dec,183.4464,2018$/MWh
7394,tues,2,base,oct_dec,183.4464,2018$/MWh
7395,tues,3,base,oct_dec,183.4464,2018$/MWh
7396,tues,4,base,oct_dec,183.4464,2018$/MWh
7397,tues,5,base,oct_dec,183.4464,2018$/MWh
7398,tues,6,base,oct_dec,183.4464,2018$/MWh
7399,tues,7,base,oct_dec,183.4464,2018$/MWh
7400,tues,8,base,oct_dec,183.4464,2018$/MWh
7401,tues,9,base,oct_dec,183.4464,2018$/MWh
7402,tues,10,low,oct_dec,206.0448,2018$/MWh
7403,tues,11,low,oct_dec,206.0448,2018$/MWh
7404,tues,12,low,oct_dec,206.0448,2018$/MWh
7405,tues,13,high,oct_dec,206.0448,2018$/MWh
7406,tues,14,high,oct_dec,206.0448,2018$/MWh
7407,tues,15,high,oct_dec,206.0448,2018$/MWh
7408,tues,16,high,oct_dec,206.0448,2018$/MWh
7409,tues,17,low,oct_dec,206.0448,2018$/MWh
7410,tues,18,low,oct_dec,206.0448,2018$/MWh
7411,tues,19,low,oct_dec,206.0448,2018$/MWh
7412,tues,20,base,oct_dec,183.4464,2018$/MWh
7413,tues,21,base,oct_dec,183.4464,2018$/MWh
7414,tues,22,base,oct_dec,183.4464,2018$/MWh
7415,tues,23,base,oct_dec,183.4464,2018$/MWh
7416,wed,0,base,oct_dec,183.4464,2018$/MWh
7417,wed,1,base,oct_dec,183.4464,2018$/MWh
7418,wed,2,base,oct_dec,183.4464,2018$/MWh
7419,wed,3,base,oct_dec,183.4464,2018$/MWh
7420,wed,4,base,oct_dec,183.4464,2018$/MWh
7421,wed,5,base,oct_dec,183.4464,2018$/MWh
7422,wed,6,base,oct_dec,183.4464,2018$/MWh
7423,wed,7,base,oct_dec,183.4464,2018$/MWh
7424,wed,8,base,oct_dec,183.4464,2018$/MWh
7425,wed,9,base,oct_dec,183.4464,2018$/MWh
7426,wed,10,low,oct_dec,206.0448,2018$/MWh
7427,wed,11,low,oct_dec,206.0448,2018$/MWh
7428,wed,12,low,oct_dec,206.0448,2018$/MWh
7429,wed,13,high,oct_dec,206.0448,2018$/MWh
7430,wed,14,high,oct_dec,206.0448,2018$/MWh
7431,wed,15,high,oct_dec,206.0448,2018$/MWh
7432,wed,16,high,oct_dec,206.0448,2018$/MWh
7433,wed,17,low,oct_dec,206.0448,2018$/MWh
7434,wed,18,low,oct_dec,206.0448,2018$/MWh
7435,wed,19,low,oct_dec,206.0448,2018$/MWh
7436,wed,20,base,oct_dec,183.4464,2018$/MWh
7437,wed,21,base,oct_dec,183.4464,2018$/MWh
7438,wed,22,base,oct_dec,183.4464,2018$/MWh
7439,wed,23,base,oct_dec,183.4464,2018$/MWh
7440,thurs,0,base,oct_dec,183.4464,2018$/MWh
7441,thurs,1,base,oct_dec,183.4464,2018$/MWh
7442,thurs,2,base,oct_dec,183.4464,2018$/MWh
7443,thurs,3,base,oct_dec,183.4464,2018$/MWh
7444,thurs,4,base,oct_dec,183.4464,2018$/MWh
7445,thurs,5,base,oct_dec,183.4464,2018$/MWh
7446,thurs,6,base,oct_dec,183.4464,2018$/MWh
7447,thurs,7,base,oct_dec,183.4464,2018$/MWh
7448,thurs,8,base,oct_dec,183.4464,2018$/MWh
7449,thurs,9,base,oct_dec,183.4464,2018$/MWh
7450,thurs,10,low,oct_dec,206.0448,2018$/MWh
7451,thurs,11,low,oct_dec,206.0448,2018$/MWh
7452,thurs,12,low,oct_dec,206.0448,2018$/MWh
7453,thurs,13,high,oct_dec,206.0448,2018$/MWh
7454,thurs,14,high,oct_dec,206.0448,2018$/MWh
7455,thurs,15,high,oct_dec,206.0448,2018$/MWh
7456,thurs,16,high,oct_dec,206.0448,2018$/MWh
7457,thurs,17,low,oct_dec,206.0448,2018$/MWh
7458,thurs,18,low,oct_dec,206.0448,2018$/MWh
7459,thurs,19,low,oct_dec,206.0448,2018$/MWh
7460,thurs,20,base,oct_dec,183.4464,2018$/MWh
7461,thurs,21,base,oct_dec,183.4464,2018$/MWh
7462,thurs,22,base,oct_dec,183.4464,2018$/MWh
7463,thurs,23,base,oct_dec,183.4464,2018$/MWh
7464,fri,0,base,oct_dec,183.4464,2018$/MWh
7465,fri,1,base,oct_dec,183.4464,2018$/MWh
7466,fri,2,base,oct_dec,183.4464,2018$/MWh
7467,fri,3,base,oct_dec,183.4464,2018$/MWh
7468,fri,4,base,oct_dec,183.4464,2018$/MWh
7469,fri,5,base,oct_dec,183.4464,2018$/MWh
7470,fri,6,base,oct_dec,183.4464,2018$/MWh
7471,fri,7,base,oct_dec,183.4464,2018$/MWh
7472,fri,8,base,oct_dec,183.4464,2018$/MWh
7473,fri,9,base,oct_dec,183.4464,2018$/MWh
7474,fri,10,low,oct_dec,206.0448,2018$/MWh
7475,fri,11,low,oct_dec,206.0448,2018$/MWh
7476,fri,12,low,oct_dec,206.0448,2018$/MWh
7477,fri,13,high,oct_dec,206.0448,2018$/MWh
7478,fri,14,high,oct_dec,206.0448,2018$/MWh
7479,fri,15,high,oct_dec,206.0448,2018$/MWh
7480,fri,16,high,oct_dec,206.0448,2018$/MWh
7481,fri,17,low,oct_dec,206.0448,2018$/MWh
7482,fri,18,low,oct_dec,206.0448,2018$/MWh
7483,fri,19,low,oct_dec,206.0448,2018$/MWh
7484,fri,20,base,oct_dec,183.4464,2018$/MWh
7485,fri,21,base,oct_dec,183.4464,2018$/MWh
7486,fri,22,base,oct_dec,183.4464,2018$/MWh
7487,fri,23,base,oct_dec,183.4464,2018$/MWh
7488,sat,0,base,oct_dec,183.4464,2018$/MWh
7489,sat,1,base,oct_dec,183.4464,2018$/MWh
7490,sat,2,base,oct_dec,183.4464,2018$/MWh
7491,sat,3,base,oct_dec,183.4464,2018$/MWh
7492,sat,4,base,oct_dec,183.4464,2018$/MWh
7493,sat,5,base,oct_dec,183.4464,2018$/MWh
7494,sat,6,base,oct_dec,183.4464,2018$/MWh
7495,sat,7,base,oct_dec,183.4464,2018$/MWh
7496,sat,8,base,oct_dec,183.4464,2018$/MWh
7497,sat,9,base,oct_dec,183.4464,2018$/MWh
7498,sat,10,base,oct_dec,183.4464,2018$/MWh
7499,sat,11,base,oct_dec,183.4464,2018$/MWh
7500,sat,12,base,oct_dec,183.4464,2018$/MWh
7501,sat,13,base,oct_dec,183.4464,2018$/MWh
7502,sat,14,base,oct_dec,183.4464,2018$/MWh
7503,sat,15,base,oct_dec,183.4464,2018$/MWh
7504,sat,16,base,oct_dec,183.4464,2018$/MWh
7505,sat,17,base,oct_dec,183.4464,2018$/MWh
7506,sat,18,base,oct_dec,183.4464,2018$/MWh
7507,sat,19,base,oct_dec,183.4464,2018$/MWh
7508,sat,20,base,oct_dec,183.4464,2018$/MWh
7509,sat,21,base,oct_dec,183.4464,2018$/MWh
7510,sat,22,base,oct_dec,183.4464,2018$/MWh
7511,sat,23,base,oct_dec,183.4464,2018$/MWh
7512,sun,0,base,oct_dec,183.4464,2018$/MWh
7513,sun,1,base,oct_dec,183.4464,2018$/MWh
7514,sun,2,base,oct_dec,183.4464,2018$/MWh
7515,sun,3,base,oct_dec,183.4464,2018$/MWh
7516,sun,4,base,oct_dec,183.4464,2018$/MWh
7517,sun,5,base,oct_dec,183.4464,2018$/MWh
7518,sun,6,base,oct_dec,183.4464,2018$/MWh
7519,sun,7,base,oct_dec,183.4464,2018$/MWh
7520,sun,8,base,oct_dec,183.4464,2018$/MWh
7521,sun,9,base,oct_dec,183.4464,2018$/MWh
7522,sun,10,base,oct_dec,183.4464,2018$/MWh
7523,sun,11,base,oct_dec,183.4464,2018$/MWh
7524,sun,12,base,oct_dec,183.4464,2018$/MWh
7525,sun,13,base,oct_dec,183.4464,2018$/MWh
7526,sun,14,base,oct_dec,183.4464,2018$/MWh
7527,sun,15,base,oct_dec,183.4464,2018$/MWh
7528,sun,16,base,oct_dec,183.4464,2018$/MWh
7529,sun,17,base,oct_dec,183.4464,2018$/MWh
7530,sun,18,base,oct_dec,183.4464,2018$/MWh
7531,sun,19,base,oct_dec,183.4464,2018$/MWh
7532,sun,20,base,oct_dec,183.4464,2018$/MWh
7533,sun,21,base,oct_dec,183.4464,2018$/MWh
7534,sun,22,base,oct_dec,183.4464,2018$/MWh
7535,sun,23,base,oct_dec,183.4464,2018$/MWh
7536,mon,0,base,oct_dec,183.4464,2018$/MWh
7537,mon,1,base,oct_dec,183.4464,2018$/MWh
7538,mon,2,base,oct_dec,183.4464,2018$/MWh
7539,mon,3,base,oct_dec,183.4464,2018$/MWh
7540,mon,4,base,oct_dec,183.4464,2018$/MWh
7541,mon,5,base,oct_dec,183.4464,2018$/MWh
7542,mon,6,base,oct_dec,183.4464,2018$/MWh
7543,mon,7,base,oct_dec,183.4464,2018$/MWh
7544,mon,8,base,oct_dec,183.4464,2018$/MWh
7545,mon,9,base,oct_dec,183.4464,2018$/MWh
7546,mon,10,low,oct_dec,206.0448,2018$/MWh
7547,mon,11,low,oct_dec,206.0448,2018$/MWh
7548,mon,12,low,oct_dec,206.0448,2018$/MWh
7549,mon,13,high,oct_dec,206.0448,2018$/MWh
7550,mon,14,high,oct_dec,206.0448,2018$/MWh
7551,mon,15,high,oct_dec,206.0448,2018$/MWh
7552,mon,16,high,oct_dec,206.0448,2018$/MWh
7553,mon,17,low,oct_dec,206.0448,2018$/MWh
7554,mon,18,low,oct_dec,206.0448,2018$/MWh
7555,mon,19,low,oct_dec,206.0448,2018$/MWh
7556,mon,20,base,oct_dec,183.4464,2018$/MWh
7557,mon,21,base,oct_dec,183.4464,2018$/MWh
7558,mon,22,base,oct_dec,183.4464,2018$/MWh
7559,mon,23,base,oct_dec,183.4464,2018$/MWh
7560,tues,0,base,oct_dec,183.4464,2018$/MWh
7561,tues,1,base,oct_dec,183.4464,2018$/MWh
7562,tues,2,base,oct_dec,183.4464,2018$/MWh
7563,tues,3,base,oct_dec,183.4464,2018$/MWh
7564,tues,4,base,oct_dec,183.4464,2018$/MWh
7565,tues,5,base,oct_dec,183.4464,2018$/MWh
7566,tues,6,base,oct_dec,183.4464,2018$/MWh
